3.864123106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.866370916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.870025158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.8742733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.877303123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.880860805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.883726597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.8869767189999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.889886141	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.894065618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.898158788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.899841308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.903457641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.90690422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.9097113610000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.913466215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.916543484	0.6135923151542565	0.30679615757712825	0.0	0.0	0.0	0.0	0.0	0.0
3.920075893	0.8950777897312716	0.4475388948656358	0.0	0.0	0.0	0.0	0.0	0.0
3.922906875	0.5048150304603658	0.32251946065295606	0.0	0.0	0.0	0.0	0.0	0.0
3.926301718	0.5868604440712494	0.3572257759788687	0.0	0.0	0.0	0.0	0.0	0.0
3.929593563	0.38448777277533625	0.25540780118295925	0.0	0.0	0.0	0.0	0.0	0.0
3.932917833	0.5068904162322111	0.3194514990771848	0.0	0.0	0.0	0.0	0.0	0.0
3.93628335	0.7145417861217307	0.44159471931257893	0.06135923151542565	0.1227184630308513	0.0	0.0	0.0	0.0
3.939638138	1.774477393468712	0.9750365382998106	0.021092235833427567	0.042184471666855135	0.0	0.0	0.0	0.0
3.9428956509999997	0.7326562945433802	0.5188690015023181	0.021092235833427567	0.042184471666855135	0.0	0.0	0.0	0.0
3.94619441	1.1879327689714392	0.722504951094137	0.021092235833427567	0.042184471666855135	0.0	0.0	0.0	0.0
3.949622869	0.6645069421874608	0.45194908963080704	0.0337475773334841	0.0674951546669682	0.0	0.0	0.0	0.0
3.952974081	1.8887815207071905	1.0653496571865777	0.0337475773334841	0.0674951546669682	0.0	0.0	0.0	0.0
3.956237793	0.7473193461922871	0.47093210188089185	0.012316963385081764	0.11811652066719437	0.0	0.0	0.0	0.0
3.959495306	0.6827342433141019	0.46422093593389213	0.012316963385081764	0.11811652066719437	0.0	0.0	0.0	0.0
3.962935686	1.1442819921396934	0.6927840733288527	0.03340919921850933	0.1603009923340495	0.0	0.0	0.0	0.0
3.966258049	0.9183356455005377	0.5984442548738858	0.013625358762984215	0.16873788666742054	0.0	0.0	0.0	0.0
3.969561815	1.0028624986212362	0.6258641614573416	0.013625358762984215	0.16873788666742054	0.0	0.0	0.0	0.0
3.972949266	0.6306465721489851	0.4517573420323213	0.0015565393288839498	0.1787087617886772	0.0	0.0	0.0	0.0
3.976166248	0.7567262577885857	0.516376282722004	0.01612935681379754	0.20785439675850437	0.0	0.0	0.0	0.0
3.979556799	0.8737148514058641	0.5811869710101722	0.01612935681379754	0.20785439675850437	0.0	0.0	0.0	0.0
3.982936859	0.6135697566132582	0.48301220058549127	0.013918619795962347	0.24006799330410283	0.0	0.0	0.0	0.0
3.986155033	1.013893625169414	0.6866481501773102	0.030589381593719545	0.28225246497095796	0.0	0.0	0.0	0.0
3.989580631	0.6190289235348511	0.4841626861764055	-0.004917761937633397	0.3021942152134713	0.0	0.0	0.04141748127291231	0.08283496254582462
3.992879629	0.779352474409899	0.5867476513662577	-0.010918333843186044	0.29145634969827183	0.0	0.0	0.017257283863713464	0.03451456772742693
3.996432543	2.251680769747136	1.2944880373769954	0.018498003618620952	0.3528155812136975	0.0	0.0	0.010258496518985225	0.02051699303797045
3.999703884	1.0569804384762016	0.71924524191988	-0.008436894333371048	0.3052621767892426	0.0	0.0	0.007765777738671058	0.015531555477342116
4.002827167	1.4733434296821617	0.9334273094284127	0.00036093665597306896	0.34054373491061235	0.0	0.0	0.005944175553056859	0.011888351106113719
4.006160497	1.114211456988935	0.7731263170943632	0.01339977335300102	0.3666214083046682	0.6676425793862271	0.0	0.0	0.0
4.009519338	2.2505754012382186	1.3173060015967943	0.023348089933259368	0.3827282065774675	0.13390749936601715	0.0	0.0	0.0
4.012835979	0.6354966584636235	0.5290316242220605	-0.02341576555625437	0.33594179254695544	0.07895489349411389	0.0	0.0	0.0
4.016171932	3.180100083073923	1.7953327646216573	0.008572245579360921	0.38349519697141027	0.057479162463714914	0.0	0.0	0.0
4.019584656	1.6768214694869923	1.033903051034922	0.008459452874369324	0.38579616815323875	0.05053113183623289	0.0	0.0	0.0
4.02290082	1.441400535628543	0.944932165337555	-0.004421474035670411	0.40803888957758055	0.05053113183623289	0.0	0.0	0.0
