3.861430406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.8634951109999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.867092132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.871147155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.874840975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.877990961	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.880222797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.884276628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.8869190209999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.890137911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.893377542	0.4180097646988372	0.2090048823494186	0.0	0.0	0.0	0.0	0.0	0.0
3.89705038	0.5313664332153865	0.33958499691818383	0.0	0.0	0.0	0.0	0.0	0.0
3.900075197	0.4141973712701214	0.26710440469058727	0.0	0.0	0.0	0.0	0.0	0.0
3.903385162	0.6947353871252072	0.4320073393882937	0.0	0.0	0.0	0.0	0.0	0.0
3.9066898820000002	0.4698041748309759	0.31101460474381376	0.0	0.0	0.0	0.0	0.0	0.0
3.910014152	0.8348013681837653	0.5273058958356891	0.0	0.0	0.0	0.0	0.0	0.0
3.913294315	0.8843173656750738	0.5432209465100026	0.0	0.0	0.0	0.0	0.0	0.0
3.916735172	0.743416718599578	0.4768762774339487	0.0	0.0	0.0	0.0	0.0	0.0
3.919999838	0.6523704471303655	0.4247209306458369	0.0	0.0	0.0	0.0	0.0	0.0
3.923317194	1.230320267507279	0.7361190305866221	0.05062136600022616	0.10124273200045232	0.0	0.0	0.0	0.0
3.926717519	1.1199864434845046	0.6749515466696822	0.05062136600022616	0.10124273200045232	0.0	0.0	0.0	0.0
3.929961681	0.7771642959330621	0.4991189988582905	0.05062136600022616	0.10124273200045232	0.0	0.0	0.0	0.0
3.933351516	0.4014066785240749	0.3087136335619853	0.01931011109456042	0.1902136176978195	0.0	0.0	0.0	0.0
3.936631679	0.6607396658407416	0.45290782762323556	0.0334994333825026	0.21859226227370387	0.0	0.0	0.0	0.0
3.939953327	0.9267048642109138	0.5836796897904865	0.019107084225575555	0.2201262430615895	0.0	0.0	0.0	0.0
3.943418264	0.5744081294401776	0.41858500749429434	0.045568252816602865	0.27304858024364415	0.0	0.0	0.0	0.0
3.946727514	1.0268647862434468	0.6366020269725411	0.015384924960853029	0.25310683000113077	0.0	0.0	0.0	0.0
3.9499571319999998	1.6894542524460505	1.012427320004523	0.03320617234952446	0.2761165418194154	0.0	0.0	0.0	0.0
3.953427553	1.0505286957506825	0.6598034863893114	0.07845860559215087	0.3666214083046682	0.0	0.0	0.0	0.0
3.95670104	1.33882684970919	0.8270073922688463	0.03354455046449923	0.312165090334728	0.0	0.0	0.0	0.0
3.960021019	0.9656409059740111	0.6438884357149979	0.027521420017948262	0.3190680038802134	0.0	0.0	0.0	0.0
3.963334322	0.9849961341505682	0.6611457195787114	0.059735016563546725	0.38349519697141027	0.0	0.0	0.0	0.0
