 0.000154707706245137	 1.87147452266483e-05	-4.86033306673215e-06
 0.000421099112613213	 5.06785835778473e-05	-2.53569684087204e-05
 0.000775219426786508	 9.37873617721467e-05	-4.13664052203498e-05
  0.00119406556029962	 0.000144931869554505	-6.70096579704491e-05
  0.00164957628814763	 0.000199946512554134	-9.54278114609936e-05
   0.0021450963721157	 0.000258811768222548	-0.000134087038126667
  0.00266405598272182	 0.000319792530713753	-0.000175172484910589
  0.00319290512405695	 0.000381753168109341	-0.000201568600753653
  0.00372945241229518	 0.000444337973812095	-0.000237917352001831
  0.00427220189359309	 0.000507350591920024	-0.000276442855981394
  0.00482319692861634	 0.000571892791643003	-0.000302328202433382
  0.00538232733876488	 0.000637045685111063	-0.000316524703724768
  0.00593349471447155	 0.000700597198871496	-0.000336742017601263
  0.00648914296751971	 0.000764894228091406	-0.000363002975586951
  0.00704166870344284	 0.000829055771935081	-0.000401672287211741
  0.00760208292832817	 0.000893825650090168	-0.000438128813277353
  0.00816267924974269	 0.000957891438603761	-0.000479901472350786
 0.00872058975101806	 0.00102185751827182	-0.00051995048873182
  0.00927996033579201	  0.00108590795853078	-0.000546459258900991
 0.00984423848632579	 0.00115039952951089	-0.00056917955343788
    0.010407118802082	   0.0012146849428376	-0.000601050514934799
   0.0109831781645141	  0.00128076634493515	-0.000632856247193441
   0.0115570940222202	  0.00134614681662222	-0.000686051943105354
    0.012127577439856	  0.00141161280930075	-0.000717025460240184
   0.0126849320013721	  0.00147550568775665	-0.000750928100154011
   0.0132418690631502	  0.00154011139859457	-0.000776513038550669
   0.0138002687640464	  0.00160530404370829	-0.000811448886298502
   0.0143624796705624	  0.00167170439814186	-0.000838003576512822
   0.0149256510320801	  0.00173963419890805	-0.000842378565377696
   0.0154892965162409	   0.0018082973977968	-0.000838227549761105
  0.0160523443708507	 0.00187699332929637	-0.00084040932294563
   0.0166218712481208	  0.00194559053306226	-0.000873462694983055
   0.0171956867121403	  0.00201537615906089	-0.000900245228810673
   0.0177647681400275	   0.0020841948052804	-0.000924557279684714
